community_district,g_index,g_slope
1,-4,-5
2,-4,-5
3,2,-1
4,-4,-1
5,-4,-1
6,-4,-3
7,-4,1
8,-6,1
9,4,3
10,2,-1
11,2,1
12,0,1
57,-2,3
58,-2,3
59,0,3
13,4,-3
14,2,-3
15,0,-1
16,-2,-1
17,-4,1
18,4,1
19,-2,-3
20,-6,-1
21,-2,1
22,4,-1
23,2,1
24,4,1
25,4,1
26,0,1
27,2,-1
28,-4,3
29,4,1
30,0,1
31,-6,1
32,-6,1
33,-2,1
34,-2,3
35,-4,-3
36,-6,1
37,2,-1
38,0,-1
39,-2,-3
40,4,1
41,0,-1
42,0,1
43,2,1
44,0,1
45,-4,1
46,-4,1
47,-2,3
48,-2,-1
49,-2,-3
50,-6,-1
51,0,3
52,-2,5
53,0,-1
54,2,-1
55,-4,3
56,0,1
