community_district,g_index,g_slope
1,-2,-5
2,-2,-5
3,-2,-1
4,-2,-1
5,2,-1
6,-4,-3
7,0,1
8,-4,1
9,4,3
10,4,-1
11,2,1
12,2,1
57,-2,3
58,0,3
59,0,3
13,-2,-3
14,-2,-3
15,-4,-1
16,-4,-1
17,-2,1
18,-2,1
19,-4,-3
20,-6,-1
21,-2,1
22,-4,-1
23,-6,1
24,-4,1
25,4,1
26,4,1
27,4,-1
28,4,3
29,0,1
30,4,1
31,-4,1
32,4,1
33,-2,1
34,-4,3
35,-6,-3
36,2,1
37,0,-1
38,0,-1
39,-2,-3
40,2,1
41,0,-1
42,-2,1
43,4,1
44,0,1
45,0,1
46,0,1
47,0,3
48,-2,-1
49,-5,-3
50,-2,-1
51,-2,3
52,0,5
53,-6,-1
54,0,-1
55,0,3
56,0,1
